Minute_ID,Hour,Minute,Date
202407021446,14,46,2024-07-02 14:46:00
202407021447,14,47,2024-07-02 14:47:00
202407021448,14,48,2024-07-02 14:48:00
202407021449,14,49,2024-07-02 14:49:00
202407021450,14,50,2024-07-02 14:50:00
202407021451,14,51,2024-07-02 14:51:00
202407021452,14,52,2024-07-02 14:52:00
202407021453,14,53,2024-07-02 14:53:00
202407021454,14,54,2024-07-02 14:54:00
202407021455,14,55,2024-07-02 14:55:00
202407021456,14,56,2024-07-02 14:56:00
202407021457,14,57,2024-07-02 14:57:00
202407021458,14,58,2024-07-02 14:58:00
202407021459,14,59,2024-07-02 14:59:00
202407021500,15,0,2024-07-02 15:00:00
202407030930,9,30,2024-07-03 09:30:00
202407030931,9,31,2024-07-03 09:31:00
202407030932,9,32,2024-07-03 09:32:00
202407030933,9,33,2024-07-03 09:33:00
202407030934,9,34,2024-07-03 09:34:00
202407030935,9,35,2024-07-03 09:35:00
202407030936,9,36,2024-07-03 09:36:00
202407030937,9,37,2024-07-03 09:37:00
202407030938,9,38,2024-07-03 09:38:00
202407030939,9,39,2024-07-03 09:39:00
202407030940,9,40,2024-07-03 09:40:00
202407030941,9,41,2024-07-03 09:41:00
202407030942,9,42,2024-07-03 09:42:00
202407030943,9,43,2024-07-03 09:43:00
202407030944,9,44,2024-07-03 09:44:00
202407030945,9,45,2024-07-03 09:45:00
202407030946,9,46,2024-07-03 09:46:00
202407030947,9,47,2024-07-03 09:47:00
202407030948,9,48,2024-07-03 09:48:00
202407030949,9,49,2024-07-03 09:49:00
202407030950,9,50,2024-07-03 09:50:00
202407030951,9,51,2024-07-03 09:51:00
202407030952,9,52,2024-07-03 09:52:00
202407030953,9,53,2024-07-03 09:53:00
202407030954,9,54,2024-07-03 09:54:00
202407030955,9,55,2024-07-03 09:55:00
202407030956,9,56,2024-07-03 09:56:00
202407030957,9,57,2024-07-03 09:57:00
202407030958,9,58,2024-07-03 09:58:00
202407030959,9,59,2024-07-03 09:59:00
202407031000,10,0,2024-07-03 10:00:00
202407031001,10,1,2024-07-03 10:01:00
202407031002,10,2,2024-07-03 10:02:00
202407031003,10,3,2024-07-03 10:03:00
202407031004,10,4,2024-07-03 10:04:00
202407031005,10,5,2024-07-03 10:05:00
202407031006,10,6,2024-07-03 10:06:00
202407031007,10,7,2024-07-03 10:07:00
202407031008,10,8,2024-07-03 10:08:00
202407031009,10,9,2024-07-03 10:09:00
202407031010,10,10,2024-07-03 10:10:00
202407031011,10,11,2024-07-03 10:11:00
202407031012,10,12,2024-07-03 10:12:00
202407031013,10,13,2024-07-03 10:13:00
202407031014,10,14,2024-07-03 10:14:00
202407031015,10,15,2024-07-03 10:15:00
202407031016,10,16,2024-07-03 10:16:00
202407031017,10,17,2024-07-03 10:17:00
202407031018,10,18,2024-07-03 10:18:00
202407031019,10,19,2024-07-03 10:19:00
202407031020,10,20,2024-07-03 10:20:00
202407031021,10,21,2024-07-03 10:21:00
202407031022,10,22,2024-07-03 10:22:00
202407031023,10,23,2024-07-03 10:23:00
202407031024,10,24,2024-07-03 10:24:00
202407031025,10,25,2024-07-03 10:25:00
202407031026,10,26,2024-07-03 10:26:00
202407031027,10,27,2024-07-03 10:27:00
202407031028,10,28,2024-07-03 10:28:00
202407031029,10,29,2024-07-03 10:29:00
202407031030,10,30,2024-07-03 10:30:00
202407031031,10,31,2024-07-03 10:31:00
202407031032,10,32,2024-07-03 10:32:00
202407031033,10,33,2024-07-03 10:33:00
202407031034,10,34,2024-07-03 10:34:00
202407031035,10,35,2024-07-03 10:35:00
202407031036,10,36,2024-07-03 10:36:00
202407031037,10,37,2024-07-03 10:37:00
202407031038,10,38,2024-07-03 10:38:00
202407031039,10,39,2024-07-03 10:39:00
202407031040,10,40,2024-07-03 10:40:00
202407031041,10,41,2024-07-03 10:41:00
202407031042,10,42,2024-07-03 10:42:00
202407031043,10,43,2024-07-03 10:43:00
202407031044,10,44,2024-07-03 10:44:00
202407031045,10,45,2024-07-03 10:45:00
202407031046,10,46,2024-07-03 10:46:00
202407031047,10,47,2024-07-03 10:47:00
202407031048,10,48,2024-07-03 10:48:00
202407031049,10,49,2024-07-03 10:49:00
202407031050,10,50,2024-07-03 10:50:00
202407031051,10,51,2024-07-03 10:51:00
202407031052,10,52,2024-07-03 10:52:00
202407031053,10,53,2024-07-03 10:53:00
202407031054,10,54,2024-07-03 10:54:00
202407031055,10,55,2024-07-03 10:55:00
202407031056,10,56,2024-07-03 10:56:00
202407031057,10,57,2024-07-03 10:57:00
202407031058,10,58,2024-07-03 10:58:00
202407031059,10,59,2024-07-03 10:59:00
202407031100,11,0,2024-07-03 11:00:00
202407031101,11,1,2024-07-03 11:01:00
202407031102,11,2,2024-07-03 11:02:00
202407031103,11,3,2024-07-03 11:03:00
202407031104,11,4,2024-07-03 11:04:00
202407031105,11,5,2024-07-03 11:05:00
202407031106,11,6,2024-07-03 11:06:00
202407031107,11,7,2024-07-03 11:07:00
202407031108,11,8,2024-07-03 11:08:00
202407031109,11,9,2024-07-03 11:09:00
202407031110,11,10,2024-07-03 11:10:00
202407031111,11,11,2024-07-03 11:11:00
202407031112,11,12,2024-07-03 11:12:00
202407031113,11,13,2024-07-03 11:13:00
202407031114,11,14,2024-07-03 11:14:00
202407031115,11,15,2024-07-03 11:15:00
202407031116,11,16,2024-07-03 11:16:00
202407031117,11,17,2024-07-03 11:17:00
202407031118,11,18,2024-07-03 11:18:00
202407031119,11,19,2024-07-03 11:19:00
202407031120,11,20,2024-07-03 11:20:00
202407031121,11,21,2024-07-03 11:21:00
202407031122,11,22,2024-07-03 11:22:00
202407031123,11,23,2024-07-03 11:23:00
202407031124,11,24,2024-07-03 11:24:00
202407031125,11,25,2024-07-03 11:25:00
202407031126,11,26,2024-07-03 11:26:00
202407031127,11,27,2024-07-03 11:27:00
202407031128,11,28,2024-07-03 11:28:00
202407031129,11,29,2024-07-03 11:29:00
202407031130,11,30,2024-07-03 11:30:00
202407031301,13,1,2024-07-03 13:01:00
202407031302,13,2,2024-07-03 13:02:00
202407031303,13,3,2024-07-03 13:03:00
202407031304,13,4,2024-07-03 13:04:00
202407031305,13,5,2024-07-03 13:05:00
202407031306,13,6,2024-07-03 13:06:00
202407031307,13,7,2024-07-03 13:07:00
202407031308,13,8,2024-07-03 13:08:00
202407031309,13,9,2024-07-03 13:09:00
202407031310,13,10,2024-07-03 13:10:00
202407031311,13,11,2024-07-03 13:11:00
202407031312,13,12,2024-07-03 13:12:00
202407031313,13,13,2024-07-03 13:13:00
202407031314,13,14,2024-07-03 13:14:00
202407031315,13,15,2024-07-03 13:15:00
202407031316,13,16,2024-07-03 13:16:00
202407031317,13,17,2024-07-03 13:17:00
202407031318,13,18,2024-07-03 13:18:00
202407031319,13,19,2024-07-03 13:19:00
202407031320,13,20,2024-07-03 13:20:00
202407031321,13,21,2024-07-03 13:21:00
202407031322,13,22,2024-07-03 13:22:00
202407031323,13,23,2024-07-03 13:23:00
202407031324,13,24,2024-07-03 13:24:00
202407031325,13,25,2024-07-03 13:25:00
202407031326,13,26,2024-07-03 13:26:00
202407031327,13,27,2024-07-03 13:27:00
202407031328,13,28,2024-07-03 13:28:00
202407031329,13,29,2024-07-03 13:29:00
202407031330,13,30,2024-07-03 13:30:00
202407031331,13,31,2024-07-03 13:31:00
202407031332,13,32,2024-07-03 13:32:00
202407031333,13,33,2024-07-03 13:33:00
202407031334,13,34,2024-07-03 13:34:00
202407031335,13,35,2024-07-03 13:35:00
202407031336,13,36,2024-07-03 13:36:00
202407031337,13,37,2024-07-03 13:37:00
202407031338,13,38,2024-07-03 13:38:00
202407031339,13,39,2024-07-03 13:39:00
202407031340,13,40,2024-07-03 13:40:00
202407031341,13,41,2024-07-03 13:41:00
202407031342,13,42,2024-07-03 13:42:00
202407031343,13,43,2024-07-03 13:43:00
202407031344,13,44,2024-07-03 13:44:00
202407031345,13,45,2024-07-03 13:45:00
202407031346,13,46,2024-07-03 13:46:00
202407031347,13,47,2024-07-03 13:47:00
202407031348,13,48,2024-07-03 13:48:00
202407031349,13,49,2024-07-03 13:49:00
202407031350,13,50,2024-07-03 13:50:00
202407031351,13,51,2024-07-03 13:51:00
202407031352,13,52,2024-07-03 13:52:00
202407031353,13,53,2024-07-03 13:53:00
202407031354,13,54,2024-07-03 13:54:00
202407031355,13,55,2024-07-03 13:55:00
202407031356,13,56,2024-07-03 13:56:00
202407031357,13,57,2024-07-03 13:57:00
202407031358,13,58,2024-07-03 13:58:00
202407031359,13,59,2024-07-03 13:59:00
202407031400,14,0,2024-07-03 14:00:00
202407031401,14,1,2024-07-03 14:01:00
202407031402,14,2,2024-07-03 14:02:00
202407031403,14,3,2024-07-03 14:03:00
202407031404,14,4,2024-07-03 14:04:00
202407031405,14,5,2024-07-03 14:05:00
202407031406,14,6,2024-07-03 14:06:00
202407031407,14,7,2024-07-03 14:07:00
202407031408,14,8,2024-07-03 14:08:00
202407031409,14,9,2024-07-03 14:09:00
202407031410,14,10,2024-07-03 14:10:00
202407031411,14,11,2024-07-03 14:11:00
202407031412,14,12,2024-07-03 14:12:00
202407031413,14,13,2024-07-03 14:13:00
202407031414,14,14,2024-07-03 14:14:00
202407031415,14,15,2024-07-03 14:15:00
202407031416,14,16,2024-07-03 14:16:00
202407031417,14,17,2024-07-03 14:17:00
202407031418,14,18,2024-07-03 14:18:00
202407031419,14,19,2024-07-03 14:19:00
202407031420,14,20,2024-07-03 14:20:00
202407031421,14,21,2024-07-03 14:21:00
202407031422,14,22,2024-07-03 14:22:00
202407031423,14,23,2024-07-03 14:23:00
202407031424,14,24,2024-07-03 14:24:00
202407031425,14,25,2024-07-03 14:25:00
202407031426,14,26,2024-07-03 14:26:00
202407031427,14,27,2024-07-03 14:27:00
202407031428,14,28,2024-07-03 14:28:00
202407031429,14,29,2024-07-03 14:29:00
202407031430,14,30,2024-07-03 14:30:00
202407031431,14,31,2024-07-03 14:31:00
202407031432,14,32,2024-07-03 14:32:00
202407031433,14,33,2024-07-03 14:33:00
202407031434,14,34,2024-07-03 14:34:00
202407031435,14,35,2024-07-03 14:35:00
202407031436,14,36,2024-07-03 14:36:00
202407031437,14,37,2024-07-03 14:37:00
202407031438,14,38,2024-07-03 14:38:00
202407031439,14,39,2024-07-03 14:39:00
202407031440,14,40,2024-07-03 14:40:00
202407031441,14,41,2024-07-03 14:41:00
202407031442,14,42,2024-07-03 14:42:00
202407031443,14,43,2024-07-03 14:43:00
202407031444,14,44,2024-07-03 14:44:00
202407031445,14,45,2024-07-03 14:45:00
202407031446,14,46,2024-07-03 14:46:00
202407031447,14,47,2024-07-03 14:47:00
202407031448,14,48,2024-07-03 14:48:00
202407031449,14,49,2024-07-03 14:49:00
202407031450,14,50,2024-07-03 14:50:00
202407031451,14,51,2024-07-03 14:51:00
202407031452,14,52,2024-07-03 14:52:00
202407031453,14,53,2024-07-03 14:53:00
202407031454,14,54,2024-07-03 14:54:00
202407031455,14,55,2024-07-03 14:55:00
202407031456,14,56,2024-07-03 14:56:00
202407031457,14,57,2024-07-03 14:57:00
202407031458,14,58,2024-07-03 14:58:00
202407031459,14,59,2024-07-03 14:59:00
202407031500,15,0,2024-07-03 15:00:00
202407040930,9,30,2024-07-04 09:30:00
202407040931,9,31,2024-07-04 09:31:00
202407040932,9,32,2024-07-04 09:32:00
202407040933,9,33,2024-07-04 09:33:00
202407040934,9,34,2024-07-04 09:34:00
202407040935,9,35,2024-07-04 09:35:00
202407040936,9,36,2024-07-04 09:36:00
202407040937,9,37,2024-07-04 09:37:00
202407040938,9,38,2024-07-04 09:38:00
202407040939,9,39,2024-07-04 09:39:00
202407040940,9,40,2024-07-04 09:40:00
202407040941,9,41,2024-07-04 09:41:00
202407040942,9,42,2024-07-04 09:42:00
202407040943,9,43,2024-07-04 09:43:00
202407040944,9,44,2024-07-04 09:44:00
202407040945,9,45,2024-07-04 09:45:00
202407040946,9,46,2024-07-04 09:46:00
202407040947,9,47,2024-07-04 09:47:00
202407040948,9,48,2024-07-04 09:48:00
202407040949,9,49,2024-07-04 09:49:00
202407040950,9,50,2024-07-04 09:50:00
202407040951,9,51,2024-07-04 09:51:00
202407040952,9,52,2024-07-04 09:52:00
202407040953,9,53,2024-07-04 09:53:00
202407040954,9,54,2024-07-04 09:54:00
202407040955,9,55,2024-07-04 09:55:00
202407040956,9,56,2024-07-04 09:56:00
202407040957,9,57,2024-07-04 09:57:00
202407040958,9,58,2024-07-04 09:58:00
202407040959,9,59,2024-07-04 09:59:00
202407041000,10,0,2024-07-04 10:00:00
202407041001,10,1,2024-07-04 10:01:00
202407041002,10,2,2024-07-04 10:02:00
202407041003,10,3,2024-07-04 10:03:00
202407041004,10,4,2024-07-04 10:04:00
202407041005,10,5,2024-07-04 10:05:00
202407041006,10,6,2024-07-04 10:06:00
202407041007,10,7,2024-07-04 10:07:00
202407041008,10,8,2024-07-04 10:08:00
202407041009,10,9,2024-07-04 10:09:00
202407041010,10,10,2024-07-04 10:10:00
202407041011,10,11,2024-07-04 10:11:00
202407041012,10,12,2024-07-04 10:12:00
202407041013,10,13,2024-07-04 10:13:00
202407041014,10,14,2024-07-04 10:14:00
202407041015,10,15,2024-07-04 10:15:00
202407041016,10,16,2024-07-04 10:16:00
202407041017,10,17,2024-07-04 10:17:00
202407041018,10,18,2024-07-04 10:18:00
202407041019,10,19,2024-07-04 10:19:00
202407041020,10,20,2024-07-04 10:20:00
202407041021,10,21,2024-07-04 10:21:00
202407041022,10,22,2024-07-04 10:22:00
202407041023,10,23,2024-07-04 10:23:00
202407041024,10,24,2024-07-04 10:24:00
202407041025,10,25,2024-07-04 10:25:00
202407041026,10,26,2024-07-04 10:26:00
202407041027,10,27,2024-07-04 10:27:00
202407041028,10,28,2024-07-04 10:28:00
202407041029,10,29,2024-07-04 10:29:00
202407041030,10,30,2024-07-04 10:30:00
202407041031,10,31,2024-07-04 10:31:00
202407041032,10,32,2024-07-04 10:32:00
202407041033,10,33,2024-07-04 10:33:00
202407041034,10,34,2024-07-04 10:34:00
202407041035,10,35,2024-07-04 10:35:00
202407041036,10,36,2024-07-04 10:36:00
202407041037,10,37,2024-07-04 10:37:00
202407041038,10,38,2024-07-04 10:38:00
202407041039,10,39,2024-07-04 10:39:00
202407041040,10,40,2024-07-04 10:40:00
202407041041,10,41,2024-07-04 10:41:00
202407041042,10,42,2024-07-04 10:42:00
202407041043,10,43,2024-07-04 10:43:00
202407041044,10,44,2024-07-04 10:44:00
202407041045,10,45,2024-07-04 10:45:00
202407041046,10,46,2024-07-04 10:46:00
202407041047,10,47,2024-07-04 10:47:00
202407041048,10,48,2024-07-04 10:48:00
202407041049,10,49,2024-07-04 10:49:00
202407041050,10,50,2024-07-04 10:50:00
202407041051,10,51,2024-07-04 10:51:00
202407041052,10,52,2024-07-04 10:52:00
202407041053,10,53,2024-07-04 10:53:00
202407041054,10,54,2024-07-04 10:54:00
202407041055,10,55,2024-07-04 10:55:00
202407041056,10,56,2024-07-04 10:56:00
202407041057,10,57,2024-07-04 10:57:00
202407041058,10,58,2024-07-04 10:58:00
202407041059,10,59,2024-07-04 10:59:00
202407041100,11,0,2024-07-04 11:00:00
202407041101,11,1,2024-07-04 11:01:00
202407041102,11,2,2024-07-04 11:02:00
202407041103,11,3,2024-07-04 11:03:00
202407041104,11,4,2024-07-04 11:04:00
202407041105,11,5,2024-07-04 11:05:00
202407041106,11,6,2024-07-04 11:06:00
202407041107,11,7,2024-07-04 11:07:00
202407041108,11,8,2024-07-04 11:08:00
202407041109,11,9,2024-07-04 11:09:00
202407041110,11,10,2024-07-04 11:10:00
202407041111,11,11,2024-07-04 11:11:00
202407041112,11,12,2024-07-04 11:12:00
202407041113,11,13,2024-07-04 11:13:00
202407041114,11,14,2024-07-04 11:14:00
202407041115,11,15,2024-07-04 11:15:00
202407041116,11,16,2024-07-04 11:16:00
202407041117,11,17,2024-07-04 11:17:00
202407041118,11,18,2024-07-04 11:18:00
202407041119,11,19,2024-07-04 11:19:00
202407041120,11,20,2024-07-04 11:20:00
202407041121,11,21,2024-07-04 11:21:00
202407041122,11,22,2024-07-04 11:22:00
202407041123,11,23,2024-07-04 11:23:00
202407041124,11,24,2024-07-04 11:24:00
202407041125,11,25,2024-07-04 11:25:00
202407041126,11,26,2024-07-04 11:26:00
202407041127,11,27,2024-07-04 11:27:00
202407041128,11,28,2024-07-04 11:28:00
202407041129,11,29,2024-07-04 11:29:00
202407041130,11,30,2024-07-04 11:30:00
202407041301,13,1,2024-07-04 13:01:00
202407041302,13,2,2024-07-04 13:02:00
202407041303,13,3,2024-07-04 13:03:00
202407041304,13,4,2024-07-04 13:04:00
202407041305,13,5,2024-07-04 13:05:00
202407041306,13,6,2024-07-04 13:06:00
202407041307,13,7,2024-07-04 13:07:00
202407041308,13,8,2024-07-04 13:08:00
202407041309,13,9,2024-07-04 13:09:00
202407041310,13,10,2024-07-04 13:10:00
202407041311,13,11,2024-07-04 13:11:00
202407041312,13,12,2024-07-04 13:12:00
202407041313,13,13,2024-07-04 13:13:00
202407041314,13,14,2024-07-04 13:14:00
202407041315,13,15,2024-07-04 13:15:00
202407041316,13,16,2024-07-04 13:16:00
202407041317,13,17,2024-07-04 13:17:00
202407041318,13,18,2024-07-04 13:18:00
202407041319,13,19,2024-07-04 13:19:00
202407041320,13,20,2024-07-04 13:20:00
202407041321,13,21,2024-07-04 13:21:00
202407041322,13,22,2024-07-04 13:22:00
202407041323,13,23,2024-07-04 13:23:00
202407041324,13,24,2024-07-04 13:24:00
202407041325,13,25,2024-07-04 13:25:00
202407041326,13,26,2024-07-04 13:26:00
202407041327,13,27,2024-07-04 13:27:00
202407041328,13,28,2024-07-04 13:28:00
202407041329,13,29,2024-07-04 13:29:00
202407041330,13,30,2024-07-04 13:30:00
202407041331,13,31,2024-07-04 13:31:00
202407041332,13,32,2024-07-04 13:32:00
202407041333,13,33,2024-07-04 13:33:00
202407041334,13,34,2024-07-04 13:34:00
202407041335,13,35,2024-07-04 13:35:00
202407041336,13,36,2024-07-04 13:36:00
202407041337,13,37,2024-07-04 13:37:00
202407041338,13,38,2024-07-04 13:38:00
202407041339,13,39,2024-07-04 13:39:00
202407041340,13,40,2024-07-04 13:40:00
202407041341,13,41,2024-07-04 13:41:00
202407041342,13,42,2024-07-04 13:42:00
202407041343,13,43,2024-07-04 13:43:00
202407041344,13,44,2024-07-04 13:44:00
202407041345,13,45,2024-07-04 13:45:00
202407041346,13,46,2024-07-04 13:46:00
202407041347,13,47,2024-07-04 13:47:00
202407041348,13,48,2024-07-04 13:48:00
202407041349,13,49,2024-07-04 13:49:00
202407041350,13,50,2024-07-04 13:50:00
202407041351,13,51,2024-07-04 13:51:00
202407041352,13,52,2024-07-04 13:52:00
202407041353,13,53,2024-07-04 13:53:00
202407041354,13,54,2024-07-04 13:54:00
202407041355,13,55,2024-07-04 13:55:00
202407041356,13,56,2024-07-04 13:56:00
202407041357,13,57,2024-07-04 13:57:00
202407041358,13,58,2024-07-04 13:58:00
202407041359,13,59,2024-07-04 13:59:00
202407041400,14,0,2024-07-04 14:00:00
202407041401,14,1,2024-07-04 14:01:00
202407041402,14,2,2024-07-04 14:02:00
202407041403,14,3,2024-07-04 14:03:00
202407041404,14,4,2024-07-04 14:04:00
202407041405,14,5,2024-07-04 14:05:00
202407041406,14,6,2024-07-04 14:06:00
202407041407,14,7,2024-07-04 14:07:00
202407041408,14,8,2024-07-04 14:08:00
202407041409,14,9,2024-07-04 14:09:00
202407041410,14,10,2024-07-04 14:10:00
202407041411,14,11,2024-07-04 14:11:00
202407041412,14,12,2024-07-04 14:12:00
202407041413,14,13,2024-07-04 14:13:00
202407041414,14,14,2024-07-04 14:14:00
202407041415,14,15,2024-07-04 14:15:00
202407041416,14,16,2024-07-04 14:16:00
202407041417,14,17,2024-07-04 14:17:00
202407041418,14,18,2024-07-04 14:18:00
202407041419,14,19,2024-07-04 14:19:00
202407041420,14,20,2024-07-04 14:20:00
202407041421,14,21,2024-07-04 14:21:00
202407041422,14,22,2024-07-04 14:22:00
202407041423,14,23,2024-07-04 14:23:00
202407041424,14,24,2024-07-04 14:24:00
202407041425,14,25,2024-07-04 14:25:00
202407041426,14,26,2024-07-04 14:26:00
202407041427,14,27,2024-07-04 14:27:00
202407041428,14,28,2024-07-04 14:28:00
202407041429,14,29,2024-07-04 14:29:00
202407041430,14,30,2024-07-04 14:30:00
202407041431,14,31,2024-07-04 14:31:00
202407041432,14,32,2024-07-04 14:32:00
202407041433,14,33,2024-07-04 14:33:00
202407041434,14,34,2024-07-04 14:34:00
202407041435,14,35,2024-07-04 14:35:00
202407041436,14,36,2024-07-04 14:36:00
202407041437,14,37,2024-07-04 14:37:00
202407041438,14,38,2024-07-04 14:38:00
202407041439,14,39,2024-07-04 14:39:00
202407041440,14,40,2024-07-04 14:40:00
202407041441,14,41,2024-07-04 14:41:00
202407041442,14,42,2024-07-04 14:42:00
202407041443,14,43,2024-07-04 14:43:00
202407041444,14,44,2024-07-04 14:44:00
202407041445,14,45,2024-07-04 14:45:00
202407041446,14,46,2024-07-04 14:46:00
202407041447,14,47,2024-07-04 14:47:00
202407041448,14,48,2024-07-04 14:48:00
202407041449,14,49,2024-07-04 14:49:00
202407041450,14,50,2024-07-04 14:50:00
202407041451,14,51,2024-07-04 14:51:00
202407041452,14,52,2024-07-04 14:52:00
202407041453,14,53,2024-07-04 14:53:00
202407041454,14,54,2024-07-04 14:54:00
202407041455,14,55,2024-07-04 14:55:00
202407041456,14,56,2024-07-04 14:56:00
202407041457,14,57,2024-07-04 14:57:00
202407041458,14,58,2024-07-04 14:58:00
202407041459,14,59,2024-07-04 14:59:00
202407041500,15,0,2024-07-04 15:00:00
202407050930,9,30,2024-07-05 09:30:00
202407050931,9,31,2024-07-05 09:31:00
202407050932,9,32,2024-07-05 09:32:00
202407050933,9,33,2024-07-05 09:33:00
202407050934,9,34,2024-07-05 09:34:00
202407050935,9,35,2024-07-05 09:35:00
202407050936,9,36,2024-07-05 09:36:00
202407050937,9,37,2024-07-05 09:37:00
202407050938,9,38,2024-07-05 09:38:00
202407050939,9,39,2024-07-05 09:39:00
202407050940,9,40,2024-07-05 09:40:00
202407050941,9,41,2024-07-05 09:41:00
202407050942,9,42,2024-07-05 09:42:00
202407050943,9,43,2024-07-05 09:43:00
202407050944,9,44,2024-07-05 09:44:00
202407050945,9,45,2024-07-05 09:45:00
202407050946,9,46,2024-07-05 09:46:00
202407050947,9,47,2024-07-05 09:47:00
202407050948,9,48,2024-07-05 09:48:00
202407050949,9,49,2024-07-05 09:49:00
202407050950,9,50,2024-07-05 09:50:00
202407050951,9,51,2024-07-05 09:51:00
202407050952,9,52,2024-07-05 09:52:00
202407050953,9,53,2024-07-05 09:53:00
202407050954,9,54,2024-07-05 09:54:00
202407050955,9,55,2024-07-05 09:55:00
202407050956,9,56,2024-07-05 09:56:00
202407050957,9,57,2024-07-05 09:57:00
202407050958,9,58,2024-07-05 09:58:00
202407050959,9,59,2024-07-05 09:59:00
202407051000,10,0,2024-07-05 10:00:00
